liga,family,period,direction,n,base_rate,mean_pred,brier,log_loss,accuracy
brasileirao,1x2,2T,away,1845,0.252033,0.245779,0.185462,0.556740,0.747967
brasileirao,1x2,2T,draw,1845,0.370732,0.366066,0.232654,0.657959,0.629810
brasileirao,1x2,2T,home,1845,0.377236,0.377204,0.228995,0.650210,0.628184
brasileirao,1x2,FT,away,1845,0.254743,0.248827,0.184443,0.555302,0.744715
brasileirao,1x2,FT,draw,1845,0.267751,0.255296,0.194837,0.578153,0.732249
brasileirao,1x2,FT,home,1845,0.477507,0.475446,0.236255,0.665723,0.610298
brasileirao,1x2,HT,away,1845,0.197290,0.201906,0.156865,0.492227,0.802710
brasileirao,1x2,HT,draw,1845,0.442818,0.445943,0.245805,0.698732,0.563686
brasileirao,1x2,HT,home,1845,0.359892,0.357471,0.225264,0.642055,0.640650
brasileirao,asian_handicap,FT,away_minus_0_5,1845,0.522493,0.524554,0.236255,0.665723,0.610298
brasileirao,asian_handicap,FT,away_minus_1,1365,0.706227,0.719626,0.193487,0.571683,0.710623
brasileirao,asian_handicap,FT,away_minus_1_5,1845,0.782656,0.785270,0.163756,0.505584,0.783198
brasileirao,asian_handicap,FT,away_minus_2,1603,0.900811,0.898572,0.087073,0.309775,0.900811
brasileirao,asian_handicap,FT,away_plus_0_5,1845,0.254743,0.248827,0.184443,0.555302,0.744715
brasileirao,asian_handicap,FT,away_plus_1,1538,0.105982,0.130748,0.093931,0.329799,0.890767
brasileirao,asian_handicap,FT,away_plus_1_5,1845,0.088347,0.086022,0.079124,0.291011,0.911653
brasileirao,asian_handicap,FT,away_plus_2,1733,0.029429,0.024757,0.028254,0.130898,0.970571
brasileirao,asian_handicap,FT,home_minus_0_5,1845,0.477507,0.475446,0.236255,0.665723,0.610298
brasileirao,asian_handicap,FT,home_minus_1,1365,0.293773,0.280374,0.193487,0.571683,0.710623
brasileirao,asian_handicap,FT,home_minus_1_5,1845,0.217344,0.214730,0.163756,0.505584,0.783198
brasileirao,asian_handicap,FT,home_minus_2,1603,0.099189,0.101428,0.087073,0.309775,0.900811
brasileirao,asian_handicap,FT,home_plus_0_5,1845,0.745257,0.751173,0.184443,0.555302,0.745257
brasileirao,asian_handicap,FT,home_plus_1,1538,0.894018,0.869252,0.093931,0.329799,0.890767
