liga,family,period,direction,n,coverage,mean_pred_raw,mean_pred_cal,base_rate,gap_raw,gap_cal,brier_raw,brier_cal,delta_brier,delta_brier_rel
superliga-argentina,1x2,FT,away,241,1,0.188133,0.277275,0.269710,-0.081577,0.007565,0.196550,0.189241,0.007309,0.037188
superliga-argentina,1x2,FT,draw,241,1,0.278723,0.285727,0.331950,-0.053227,-0.046224,0.221555,0.220205,0.001350,0.006095
superliga-argentina,1x2,FT,home,241,1,0.533144,0.425723,0.398340,0.134804,0.027382,0.247473,0.229171,0.018302,0.073956
superliga-argentina,1x2,HT,away,241,1,0.144747,0.220058,0.236515,-0.091767,-0.016457,0.187115,0.178190,0.008925,0.047696
superliga-argentina,1x2,HT,draw,241,1,0.506716,0.453763,0.473029,0.033686,-0.019266,0.257646,0.252094,0.005552,0.021548
superliga-argentina,1x2,HT,home,241,1,0.348537,0.309607,0.290456,0.058081,0.019151,0.214725,0.207512,0.007213,0.033593
superliga-argentina,btts,FT,nao,241,1,0.653909,0.514212,0.543568,0.110340,-0.029356,0.272602,0.251238,0.021364,0.078371
superliga-argentina,btts,FT,sim,241,1,0.346091,0.485788,0.456432,-0.110340,0.029356,0.272602,0.251238,0.021364,0.078371
superliga-argentina,btts,HT,nao,241,1,0.901378,0.826559,0.879668,0.021710,-0.053109,0.107257,0.108687,-0.001430,-0.013331
superliga-argentina,btts,HT,sim,241,1,0.098622,0.173385,0.120332,-0.021710,0.053053,0.107257,0.108674,-0.001418,-0.013218
superliga-argentina,cartoes_1x2,FT,away,241,1,0.488337,0.465617,0.497925,-0.009588,-0.032308,0.246792,0.246930,-0.000138,-0.000558
superliga-argentina,cartoes_1x2,FT,draw,241,1,0.173295,0.193604,0.203320,-0.030025,-0.009716,0.161718,0.161019,0.000699,0.004321
superliga-argentina,cartoes_1x2,FT,home,241,1,0.338368,0.322173,0.298755,0.039613,0.023417,0.209185,0.206926,0.002259,0.010797
