liga,family,period,direction,n,coverage,brier_raw,brier_cal,delta_brier,delta_brier_rel,log_loss_raw,log_loss_cal,delta_log_loss,gap_raw,gap_cal
superliga-argentina,escanteios_handicap,FT,away_minus_4_5,587,1.0000,0.693834,0.063305,-0.630530,-0.908761,1.998761,0.253837,-1.744924,-0.792406,-0.033154
la-liga-2,escanteios_handicap,FT,away_minus_4_5,323,1.0000,0.682244,0.062059,-0.620185,-0.909036,1.992624,0.236700,-1.755924,-0.785489,-0.031379
serie-a,escanteios_handicap,FT,away_minus_4_5,1718,1.0000,0.688638,0.080360,-0.608278,-0.883305,1.982901,0.292283,-1.690618,-0.779043,-0.011027
la-liga,escanteios_handicap,FT,away_minus_4_5,1728,1.0000,0.673328,0.071630,-0.601698,-0.893618,1.931085,0.266555,-1.664529,-0.773991,-0.017067
ligue-1,escanteios_handicap,FT,away_minus_4_5,1520,1.0000,0.689666,0.089246,-0.600420,-0.870595,1.983016,0.320928,-1.662088,-0.774354,-0.003030
bundesliga,escanteios_handicap,FT,away_minus_4_5,1362,1.0000,0.680472,0.080290,-0.600181,-0.882008,1.974952,0.288439,-1.686513,-0.773703,-0.010608
superliga-argentina,escanteios_handicap,FT,away_plus_4_5,587,1.0000,0.752129,0.156158,-0.595970,-0.792378,2.953855,0.488666,-2.465189,0.774512,0.059140
ligue-1,escanteios_handicap,FT,away_plus_4_5,1520,1.0000,0.735762,0.148357,-0.587405,-0.798363,2.605769,0.469829,-2.135940,0.766243,0.022126
superliga-argentina,escanteios_handicap,HT,away_minus_2_5,587,1.0000,0.666551,0.080546,-0.586005,-0.879160,1.829715,0.298323,-1.531392,-0.765858,-0.032791
la-liga-2,escanteios_handicap,FT,away_plus_4_5,323,1.0000,0.739790,0.159082,-0.580707,-0.784963,2.851735,0.495552,-2.356183,0.766679,0.044776
liga-mx,escanteios_handicap,FT,away_minus_4_5,239,1.0000,0.687062,0.107468,-0.579595,-0.843584,2.120599,0.376937,-1.743662,-0.759604,0.006380
la-liga-2,escanteios_handicap,HT,away_minus_2_5,323,1.0000,0.660320,0.081826,-0.578494,-0.876081,1.823196,0.301683,-1.521513,-0.760013,-0.029885
liga-mx,escanteios_handicap,FT,away_plus_4_5,239,1.0000,0.721962,0.145424,-0.576538,-0.798571,2.533842,0.460977,-2.072864,0.760057,0.015573
serie-b-italia,escanteios_handicap,FT,away_minus_4_5,280,1.0000,0.672185,0.101130,-0.571055,-0.849551,1.986693,0.347699,-1.638994,-0.755115,0.010536
championship,escanteios_handicap,FT,away_minus_4_5,435,1.0000,0.653364,0.085735,-0.567629,-0.868779,1.829923,0.311861,-1.518062,-0.752023,0.006322
brasileirao-b,escanteios_handicap,FT,away_minus_4_5,314,1.0000,0.646852,0.080736,-0.566116,-0.875186,1.803184,0.288022,-1.515162,-0.751667,0.003242
serie-b-italia,escanteios_handicap,HT,away_minus_2_5,280,1.0000,0.662663,0.097886,-0.564777,-0.852283,1.844772,0.342973,-1.501799,-0.751380,-0.016476
serie-a,escanteios_handicap,HT,away_minus_2_5,1718,1.0000,0.656868,0.094167,-0.562702,-0.856643,1.797418,0.331829,-1.465588,-0.749877,-0.013149
serie-b-italia,escanteios_handicap,FT,away_plus_4_5,280,1.0000,0.714213,0.157921,-0.556292,-0.778888,2.579411,0.498395,-2.081016,0.745233,0.010181
la-liga,escanteios_handicap,FT,away_plus_4_5,1728,1.0000,0.718099,0.163010,-0.555089,-0.772998,2.692325,0.502371,-2.189954,0.742864,0.017016
serie-a,escanteios_handicap,FT,away_plus_4_5,1718,1.0000,0.714041,0.159458,-0.554583,-0.776682,2.577251,0.497262,-2.079989,0.742823,0.004841
bundesliga,escanteios_handicap,HT,away_minus_2_5,1362,1.0000,0.650642,0.097286,-0.553357,-0.850477,1.790760,0.340371,-1.450389,-0.743368,-0.009518
primeira-liga,escanteios_handicap,FT,away_minus_4_5,214,1.0000,0.684586,0.131814,-0.552772,-0.807454,2.211135,0.427138,-1.783997,-0.741370,0.025320
bundesliga,escanteios_handicap,FT,away_plus_4_5,1362,1.0000,0.708682,0.158724,-0.549958,-0.776029,2.533801,0.494683,-2.039118,0.740376,0.002418
brasileirao,escanteios_handicap,FT,away_minus_4_5,1855,1.0000,0.635987,0.087023,-0.548964,-0.863169,1.756818,0.316331,-1.440488,-0.738632,0.004241
la-liga,escanteios_handicap,HT,away_minus_2_5,1728,1.0000,0.642710,0.094940,-0.547770,-0.852281,1.754451,0.338486,-1.415965,-0.739690,-0.008104
liga-mx,escanteios_handicap,HT,away_plus_2_5,239,1.0000,0.690910,0.146079,-0.544831,-0.788571,2.130922,0.466713,-1.664208,0.739531,0.035863
championship,escanteios_handicap,FT,away_plus_4_5,435,1.0000,0.702782,0.163716,-0.539066,-0.767046,2.530895,0.504759,-2.026136,0.731331,-0.005433
