liga,family,period,prob_bin,bin_lo,bin_hi,n,mean_pred,observed_freq,gap
brasileirao,1x2,2T,0,0.00,0.10,5,0.013126,0.200000,0.186874
brasileirao,1x2,2T,1,0.10,0.20,294,0.156059,0.197279,0.041220
brasileirao,1x2,2T,2,0.20,0.30,1511,0.241935,0.256784,0.014848
brasileirao,1x2,2T,3,0.30,0.40,2767,0.351319,0.351283,-0.000036
brasileirao,1x2,2T,4,0.40,0.50,741,0.433645,0.421053,-0.012593
brasileirao,1x2,2T,5,0.50,0.60,194,0.545746,0.546392,0.000645
brasileirao,1x2,2T,6,0.60,0.70,23,0.607862,0.347826,-0.260036
brasileirao,1x2,FT,0,0.00,0.10,66,0.062724,0.181818,0.119094
brasileirao,1x2,FT,1,0.10,0.20,793,0.168458,0.171501,0.003042
brasileirao,1x2,FT,2,0.20,0.30,2124,0.250147,0.269303,0.019156
brasileirao,1x2,FT,3,0.30,0.40,1047,0.340318,0.335244,-0.005074
brasileirao,1x2,FT,4,0.40,0.50,720,0.428665,0.418056,-0.010609
brasileirao,1x2,FT,5,0.50,0.60,429,0.563118,0.592075,0.028957
brasileirao,1x2,FT,6,0.60,0.70,284,0.629757,0.605634,-0.024123
brasileirao,1x2,FT,7,0.70,0.80,61,0.721086,0.672131,-0.048955
brasileirao,1x2,FT,8,0.80,0.90,11,0.808865,0.545455,-0.263410
brasileirao,1x2,HT,0,0.00,0.10,31,0.046979,0.161290,0.114312
brasileirao,1x2,HT,1,0.10,0.20,1036,0.167740,0.177606,0.009867
brasileirao,1x2,HT,2,0.20,0.30,996,0.233157,0.217871,-0.015285
brasileirao,1x2,HT,3,0.30,0.40,1238,0.358382,0.359451,0.001068
brasileirao,1x2,HT,4,0.40,0.50,1899,0.435302,0.431806,-0.003495
brasileirao,1x2,HT,5,0.50,0.60,314,0.518848,0.519108,0.000260
brasileirao,1x2,HT,6,0.60,0.70,15,0.627397,0.466667,-0.160731
brasileirao,1x2,HT,7,0.70,0.80,3,0.771100,0.666667,-0.104434
brasileirao,1x2,HT,8,0.80,0.90,3,0.800000,0.666667,-0.133333
brasileirao,asian_handicap,FT,0,0.00,0.10,5103,0.053500,0.058985,0.005485
brasileirao,asian_handicap,FT,1,0.10,0.20,3209,0.149521,0.146151,-0.003370
brasileirao,asian_handicap,FT,2,0.20,0.30,2300,0.248433,0.253478,0.005045
brasileirao,asian_handicap,FT,3,0.30,0.40,1540,0.350640,0.361688,0.011049
brasileirao,asian_handicap,FT,4,0.40,0.50,1458,0.434249,0.419067,-0.015182
brasileirao,asian_handicap,FT,5,0.50,0.60,1475,0.564926,0.580339,0.015413
brasileirao,asian_handicap,FT,6,0.60,0.70,1541,0.649328,0.637897,-0.011431
brasileirao,asian_handicap,FT,7,0.70,0.80,2296,0.751482,0.746516,-0.004967
brasileirao,asian_handicap,FT,8,0.80,0.90,3213,0.850416,0.853719,0.003303
brasileirao,asian_handicap,FT,9,0.90,1.00,5103,0.946500,0.941015,-0.005485
brasileirao,asian_total,FT,0,0.00,0.10,55,0.034041,0.109091,0.075050
brasileirao,asian_total,FT,1,0.10,0.20,2370,0.175965,0.181013,0.005048
brasileirao,asian_total,FT,2,0.20,0.30,1714,0.240968,0.240373,-0.000594
brasileirao,asian_total,FT,3,0.30,0.40,3326,0.349725,0.355683,0.005958
brasileirao,asian_total,FT,4,0.40,0.50,1163,0.440658,0.420464,-0.020194
brasileirao,asian_total,FT,5,0.50,0.60,1163,0.559342,0.579536,0.020194
brasileirao,asian_total,FT,6,0.60,0.70,3326,0.650275,0.644317,-0.005958
brasileirao,asian_total,FT,7,0.70,0.80,1714,0.759032,0.759627,0.000594
brasileirao,asian_total,FT,8,0.80,0.90,2370,0.824035,0.818987,-0.005048
brasileirao,asian_total,FT,9,0.90,1.00,55,0.965959,0.890909,-0.075050
brasileirao,asian_total,HT,0,0.00,0.10,28,0.008780,0.142857,0.134077
brasileirao,asian_total,HT,1,0.10,0.20,115,0.162236,0.191304,0.029068
brasileirao,asian_total,HT,2,0.20,0.30,2054,0.263274,0.270204,0.006931
