family,coverage_status,odd_kind,count,examples
1x2,engine_a_only,absent,6,1x2_total_ft_home;1x2_total_ft_draw;1x2_total_ft_away
1x2,engine_b_only,real,2,1x2_draw;1x2_home
1x2,engine_b_only,absent,1,1x2_away
btts,engine_a_only,absent,4,btts_total_ft_sim;btts_total_ft_nao;btts_total_ht_sim
btts,engine_b_only,real,2,btts_sim;btts_nao
cartoes,engine_a_only,real,11,cartoes_total_ft_under_3_5;cartoes_total_ft_over_4_5;cartoes_total_ft_under_4_5
cartoes,engine_a_only,absent,5,cartoes_total_ft_over_2_5;cartoes_total_ft_under_2_5;cartoes_total_ft_over_3_5
chutes,engine_a_only,absent,20,chutes_total_ft_over_19_5;chutes_total_ft_under_19_5;chutes_total_ft_over_21_5
escanteios,engine_a_only,real,40,escanteios_total_ft_over_7_5;escanteios_total_ft_under_7_5;escanteios_total_ft_over_8_5
escanteios,engine_a_only,absent,6,escanteios_home_ft_over_3_5;escanteios_away_ft_under_5_5;escanteios_away_ft_over_6_5
faltas,engine_a_only,absent,6,faltas_total_ft_over_21_5;faltas_total_ft_under_21_5;faltas_total_ft_over_23_5
gols,engine_a_only,absent,16,gols_total_ft_over_0_5;gols_total_ft_under_0_5;gols_total_ft_over_4_5
gols,engine_a_and_b,real,6,gols_total_ft_over_1_5;gols_total_ft_under_1_5;gols_total_ft_over_2_5
gols,engine_a_only,real,6,gols_total_ht_over_0_5;gols_total_ht_under_0_5;gols_total_ht_over_1_5
