market_key,family,direction,line,period,scope,fair_prob,fair_odd,market_odd,edge_pct,confidence,certified,source,coverage_status,odd_kind,odd_source,odd_reason,superbet_present,superbet_mercado,superbet_selecao,superbet_linha,isotonic_applied,isotonic_p_before,isotonic_p_after,calib_applied,family_cap_excluded,phantom_edge_flag,weight_a,weight_b,fair_prob_a,fair_prob_b,divergence_pp
gols_total_ft_over_0_5,gols,over,0.5,FT,total,0.9127835209869886,1.0955500148805324,,,0.0864,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ft_under_0_5,gols,under,0.5,FT,total,0.08721647901301144,11.465723121553834,,,0.24,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ft_over_1_5,gols,over,1.5,FT,total,0.770853,1.2973,1.27,-2.1,0.0864,false,,engine_a_and_b,real,superbet,,true,Total de Gols,Mais de 1.5,1.5,false,,,true,false,false,0.5,0.5,0.7117102989032377,0.829994802076812,11.83
gols_total_ft_under_1_5,gols,under,1.5,FT,total,0.229147,4.364,3.85,-11.78,0.24,false,,engine_a_and_b,real,superbet,,true,Total de Gols,Menos de 1.5,1.5,false,,,true,false,false,0.5,0.5,0.28828970109676233,0.17000519792318802,11.83
gols_total_ft_over_2_5,gols,over,2.5,FT,total,0.530884,1.8837,1.83,-2.85,0.0864,false,,engine_a_and_b,real,superbet,,true,Total de Gols,Mais de 2.5,2.5,false,,,true,false,false,0.5,0.5,0.4507490376797986,0.6110179942097149,16.03
gols_total_ft_under_2_5,gols,under,2.5,FT,total,0.469116,2.1317,2,-6.18,0.24,false,,engine_a_and_b,real,superbet,,true,Total de Gols,Menos de 2.5,2.5,false,,,true,false,false,0.5,0.5,0.5492509623202013,0.3889820057902851,16.03
gols_total_ft_over_3_5,gols,over,3.5,FT,total,0.313668,3.1881,3.05,-4.33,0.0864,false,,engine_a_and_b,real,superbet,,true,Total de Gols,Mais de 3.5,3.5,false,,,true,false,false,0.5,0.5,0.2379114073754314,0.3894255330643375,15.15
gols_total_ft_under_3_5,gols,under,3.5,FT,total,0.686332,1.457,1.38,-5.29,0.24,false,,engine_a_and_b,real,superbet,,true,Total de Gols,Menos de 3.5,3.5,false,,,true,false,false,0.5,0.5,0.7620885926245686,0.6105744669356625,15.15
gols_total_ft_over_4_5,gols,over,4.5,FT,total,0.10601347205700382,9.432763408242081,,,0.0864,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ft_under_4_5,gols,under,4.5,FT,total,0.8939865279429962,1.118585089085105,,,0.24,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ft_over_5_5,gols,over,5.5,FT,total,0.04062253412413722,24.616878822579828,,,0.0864,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ft_under_5_5,gols,under,5.5,FT,total,0.9593774658758628,1.0423425977459777,,,0.24,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ft_over_6_5,gols,over,6.5,FT,total,0.01360685495892407,73.49236859059404,,,0.0864,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ft_under_6_5,gols,under,6.5,FT,total,0.9863931450410759,1.0137945554744883,,,0.24,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ft_over_7_5,gols,over,7.5,FT,total,0.004040038902891173,247.52236897629126,,,0.0864,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_ft_under_7_5,gols,under,7.5,FT,total,0.9959599610971088,1.0040564270258825,,,0.24,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_home_ft_over_0_5,gols,over,0.5,FT,home,0.8768350078955327,1.1404654136700954,,,0.0691,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_home_ft_under_0_5,gols,under,0.5,FT,home,0.1231649921044673,8.119190225350806,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_home_ft_over_1_5,gols,over,1.5,FT,home,0.618899091738291,1.6157722855777952,,,0.0691,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_home_ft_under_1_5,gols,under,1.5,FT,home,0.38110090826170895,2.623976952879057,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_home_ft_over_2_5,gols,over,2.5,FT,home,0.3488104256851792,2.86688678538111,,,0.0691,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_home_ft_under_2_5,gols,under,2.5,FT,home,0.6511895743148208,1.5356511213377397,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_home_ft_over_3_5,gols,over,3.5,FT,home,0.16026776072887264,6.239558071143921,,,0.0691,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_home_ft_under_3_5,gols,under,3.5,FT,home,0.8397322392711274,1.1908557909697288,,,0.192,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_away_ft_over_0_5,gols,over,0.5,FT,away,0.31928760167661413,3.131972537451785,,,0.0691,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
