rank,market_key
1,asian_total_total_ht_under_0_75
2,gols_total_ft_under_4_5
3,marca_ultimo_total_ft_home
4,dupla_total_ht_1x
5,asian_total_total_ft_under_3_75
6,handicap_total_ft_home_plus_2
7,chutes_alvo_total_ft_under_8_5
8,btts_total_ht_nao
9,chutes_alvo_away_ht_over_2_5
10,chutes_total_ft_over_28_5
11,defesas_total_ft_over_6_5
12,gols_total_2t_under_2_5
13,chutes_alvo_total_ht_over_4_5
14,asian_total_total_ht_under_1_75
15,dupla_total_2t_1x
16,impedimentos_total_ft_under_4_5
17,defesas_home_ft_over_3_5
