rank,market_key
1,escanteios_home_ft_under_3_5
2,escanteios_total_ht_under_2_5
3,escanteios_home_ht_under_1_5
4,escanteios_race_total_ft_none_5
5,escanteios_away_ht_under_0_5
6,escanteios_total_ft_under_7_5
7,cartoes_total_ft_under_3_5
8,chutes_total_ft_under_25_5
9,cartoes_total_ft_under_4_5
10,chutes_total_ft_under_26_5
11,cartoes_away_ft_under_2_5
12,chutes_total_ft_under_27_5
13,chutes_alvo_total_ft_under_6_5
14,escanteios_race_total_ft_none_7
15,escanteios_1x2_total_ft_away
16,escanteios_1x2_total_ht_draw
17,asian_total_total_ht_under_1_25
18,marca_primeiro_total_ft_home
19,marca_ultimo_total_ft_home
20,htft_total_full_1_1
21,chutes_alvo_total_ft_over_10_5
22,dnb_total_2t_home
23,asian_total_total_ft_under_1_25
24,gols_total_ht_under_0_5
25,correct_score_total_ht_0_0
26,btts_total_ft_nao
27,chutes_alvo_total_ft_over_9_5
28,asian_total_total_ht_under_1_75
29,asian_total_total_ft_under_3_25
30,dnb_total_ht_home
31,chutes_alvo_total_ft_under_7_5
32,cartoes_1x2_total_ft_home
33,handicap_total_ft_home_minus_2
34,gols_total_ht_under_2_5
35,chutes_alvo_away_ht_over_1_5
36,handicap_total_ft_home_minus_1
37,asian_handicap_total_ft_home_minus_1_5
38,cartoes_1x2_total_ft_draw
39,1x2_total_ft_home
40,asian_total_total_ft_under_2_25
41,faltas_total_ft_under_27_5
42,htft_total_full_x_1
43,escanteios_1x2_total_ht_away
44,gols_total_ht_under_1_5
45,btts_total_ht_nao
46,asian_handicap_total_ft_home_minus_0_5
47,btts_algum_tempo_nao
48,handicap_total_ft_draw_minus_2
49,impedimentos_total_ft_over_2_5
50,asian_handicap_total_ft_home_minus_2
51,dupla_total_ft_12
52,correct_score_total_ht_1_0
53,defesas_total_ft_under_5_5
54,defesas_total_ft_under_6_5
55,defesas_total_ft_under_7_5
56,gols_total_ft_over_1_5
57,gols_total_ft_over_2_5
58,gols_total_ft_over_3_5
59,asian_handicap_total_ft_home_minus_1
60,dupla_total_2t_12
61,defesas_total_ft_under_4_5
62,escanteios_race_total_ft_away_3
63,1x2_total_ft_draw
64,handicap_total_ft_draw_minus_1
65,dupla_total_ht_x2
66,defesas_total_ft_over_4_5
67,dupla_total_ht_12
68,handicap_total_ft_away_minus_2
69,dupla_total_2t_x2
70,impedimentos_total_ft_under_2_5
71,btts_algum_tempo_sim
72,escanteios_1x2_total_ft_home
73,cartoes_1x2_total_ft_away
74,escanteios_1x2_total_ht_home
75,marca_primeiro_total_ft_away
76,marca_ultimo_total_ft_away
77,escanteios_race_total_ft_home_3
78,dnb_total_ht_away
79,dnb_total_2t_away
80,escanteios_race_total_ft_away_5
81,dnb_total_ft_away
82,faltas_total_ft_over_27_5
